琏	0
旒	1
柤	2
池	3
腕	4
壁	5
翡	6
虑	7
遁	8
痂	9
絷	10
闼	11
劫	12
犯	13
妒	14
茺	15
庥	16
征	17
碌	18
阴	19
嗎	20
舳	21
倌	22
范	23
漩	24
逓	25
蕊	26
嘟	27
騪	28
酆	29
氟	30
矛	31
影	32
集	33
亵	34
芟	35
溏	36
揸	37
碑	38
圻	39
雌	40
钡	41
嫒	42
风	43
睛	44
般	45
冕	46
姊	47
蒌	48
哒	49
吖	50
漉	51
拓	52
绾	53
卻	54
啮	55
磐	56
臭	57
稆	58
惶	59
躇	60
鞥	61
皇	62
窥	63
浜	64
莶	65
孬	66
襃	67
慵	68
臼	69
瀚	70
染	71
茭	72
缨	73
栻	74
董	75
李	76
急	77
矱	78
愦	79
劂	80
冢	81
芳	82
帽	83
锾	84
自	85
贺	86
臻	87
硝	88
筮	89
佼	90
愫	91
虾	92
鋒	93
笥	94
而	95
焦	96
奏	97
觫	98
骎	99
龚	100
基	101
荠	102
坐	103
謦	104
挢	105
庋	106
鹫	107
卷	108
趴	109
翼	110
過	111
逶	112
食	113
伃	114
刖	115
找	116
巾	117
锈	118
辂	119
殒	120
若	121
篁	122
弹	123
卡	124
虫	125
纠	126
牮	127
庆	128
堑	129
趄	130
阊	131
柜	132
织	133
朐	134
驹	135
烙	136
泱	137
爿	138
猥	139
迩	140
娼	141
睽	142
喹	143
浪	144
虿	145
鴶	146
弼	147
琌	148
舍	149
埸	150
辇	151
燠	152
缕	153
嫦	154
镕	155
厥	156
区	157
哗	158
逗	159
吵	160
粑	161
罃	162
桠	163
锦	164
踌	165
胆	166
谧	167
狱	168
镏	169
庶	170
崤	171
屌	172
现	173
鲦	174
铳	175
晴	176
印	177
戳	178
贪	179
霄	180
骶	181
癔	182
莽	183
忑	184
瀬	185
丈	186
県	187
纬	188
潘	189
虽	190
脰	191
琴	192
鄕	193
囧	194
奁	195
锩	196
伋	197
柞	198
铜	199
兀	200
认	201
宙	202
菊	203
惲	204
藿	205
垱	206
赅	207
麦	208
旯	209
旁	210
赔	211
崃	212
贿	213
惰	214
驳	215
良	216
姒	217
箍	218
蹇	219
楀	220
酇	221
鬻	222
夸	223
艉	224
赜	225
柃	226
埯	227
镰	228
唉	229
灼	230
罩	231
同	232
雍	233
适	234
晏	235
儇	236
害	237
冏	238
俐	239
宍	240
炬	241
摧	242
夷	243
冲	244
脚	245
烔	246
看	247
脉	248
蘅	249
栀	250
怨	251
葜	252
辄	253
殉	254
颌	255
濉	256
凿	257
案	258
丧	259
褙	260
鄜	261
蓖	262
锬	263
馆	264
羊	265
霰	266
恭	267
锄	268
搴	269
澍	270
霊	271
臃	272
钺	273
狒	274
筘	275
擤	276
扛	277
噻	278
鹎	279
麸	280
噍	281
缋	282
接	283
磊	284
齄	285
钒	286
逾	287
旃	288
襶	289
適	290
鷲	291
铷	292
啼	293
佺	294
舾	295
凳	296
叩	297
耧	298
绪	299
煲	300
狈	301
芗	302
孕	303
贷	304
聊	305
扒	306
鞣	307
邽	308
戥	309
枞	310
嵖	311
蒗	312
掂	313
驵	314
狡	315
于	316
迂	317
忍	318
驿	319
荪	320
微	321
行	322
睟	323
杯	324
盔	325
罢	326
俅	327
跃	328
扯	329
腮	330
爰	331
榷	332
烦	333
巍	334
濒	335
畔	336
埤	337
嗷	338
例	339
怆	340
函	341
肮	342
榈	343
囊	344
源	345
啻	346
峄	347
者	348
届	349
戆	350
锌	351
惺	352
攘	353
聿	354
黾	355
踔	356
哔	357
箐	358
舰	359
陋	360
襁	361
非	362
霪	363
掌	364
秒	365
椒	366
脔	367
简	368
姹	369
瘭	370
磋	371
鲧	372
遽	373
骗	374
充	375
殓	376
臂	377
淄	378
纫	379
孤	380
鳆	381
夕	382
刺	383
吐	384
琳	385
咩	386
镡	387
円	388
酱	389
嫚	390
撞	391
晊	392
夙	393
璟	394
㖏	395
霓	396
苁	397
庙	398
猎	399
杩	400
奎	401
缱	402
郤	403
桄	404
诎	405
弪	406
嗟	407
葵	408
汝	409
鋳	410
闿	411
吓	412
妤	413
扬	414
莅	415
坌	416
尬	417
岱	418
悯	419
槁	420
郑	421
艘	422
珜	423
杷	424
遣	425
苈	426
矣	427
郁	428
谨	429
朦	430
隹	431
尜	432
讵	433
咛	434
饫	435
佻	436
檗	437
藕	438
籓	439
钧	440
旼	441
欧	442
拇	443
牛	444
汀	445
官	446
悌	447
罡	448
蒴	449
禽	450
慊	451
缃	452
鹮	453
报	454
惹	455
狗	456
跤	457
波	458
駆	459
祟	460
遛	461
奭	462
眷	463
翥	464
晔	465
砖	466
夯	467
置	468
蛰	469
瑀	470
鞭	471
笋	472
诳	473
郢	474
滤	475
鹑	476
娩	477
睫	478
枸	479
髑	480
趱	481
忧	482
洎	483
薷	484
闪	485
呙	486
筹	487
泼	488
毹	489
牍	490
扇	491
钬	492
寨	493
嗉	494
泷	495
菖	496
致	497
馗	498
譬	499
族	500
嘲	501
曾	502
焐	503
受	504
伉	505
字	506
楮	507
氯	508
冻	509
亚	510
渎	511
系	512
叫	513
商	514
鬃	515
宾	516
醯	517
锋	518
笼	519
樘	520
哀	521
芥	522
邗	523
勉	524
专	525
滦	526
痘	527
蜓	528
碰	529
綦	530
优	531
嫘	532
拄	533
胭	534
侔	535
翮	536
凌	537
膳	538
淆	539
喉	540
慕	541
粒	542
罄	543
锟	544
曜	545
逐	546
阏	547
谊	548
茉	549
溟	550
宠	551
菅	552
懋	553
赍	554
戍	555
胎	556
必	557
捻	558
蛆	559
鳝	560
阆	561
眦	562
奋	563
船	564
光	565
友	566
遰	567
黉	568
掾	569
丫	570
鵴	571
俄	572
盐	573
鹰	574
A	575
封	576
鞋	577
内	578
甬	579
悸	580
獭	581
肌	582
総	583
衙	584
曳	585
朊	586
瘪	587
寝	588
炟	589
鸱	590
疏	591
摒	592
证	593
悬	594
唱	595
挲	596
咴	597
龄	598
箅	599
悚	600
鬼	601
翘	602
玮	603
百	604
劲	605
疱	606
厂	607
世	608
礅	609
炝	610
舔	611
铂	612
膂	613
铐	614
漾	615
荮	616
啵	617
匹	618
骀	619
握	620
甙	621
贰	622
哐	623
邡	624
仞	625
轳	626
邂	627
执	628
缫	629
邀	630
疤	631
钞	632
筷	633
樽	634
锹	635
诬	636
猪	637
漠	638
徉	639
尴	640
值	641
高	642
樉	643
皙	644
荔	645
瓞	646
濞	647
趑	648
瘥	649
缁	650
咙	651
综	652
烟	653
槠	654
獍	655
牁	656
迫	657
莳	658
赏	659
匙	660
榻	661
舶	662
彦	663
麟	664
脆	665
拜	666
饔	667
橛	668
橄	669
糈	670
辰	671
抽	672
蛇	673
骟	674
蚣	675
兮	676
镲	677
摹	678
蚁	679
殴	680
叶	681
淼	682
犄	683
勖	684
界	685
邺	686
琥	687
耿	688
磾	689
艾	690
椐	691
励	692
瑰	693
胁	694
席	695
q	696
芨	697
葫	698
槃	699
瘸	700
厙	701
缝	702
嗅	703
谑	704
丑	705
颧	706
嗒	707
缢	708
护	709
贝	710
拐	711
加	712
現	713
濮	714
尘	715
榑	716
绉	717
篙	718
残	719
越	720
像	721
机	722
莰	723
坨	724
娇	725
撷	726
柱	727
嘁	728
芪	729
俏	730
眈	731
颓	732
鄫	733
澴	734
屺	735
踹	736
籽	737
噬	738
画	739
澈	740
簃	741
输	742
曝	743
黪	744
嫜	745
徐	746
郏	747
